time app subpolicy target_mem credit_bytes share min_mem min_mem_pct steal_size bytes_in_use need hits accesses shadow_q_hits survivor_items survivor_bytes evicted_items evicted_bytes hit_rate w_hit_rate live_items misses miss_rate shq_size AET_ht_size 
26000002 2 normal 800000000 -245400000 554600000 400000000 50 65536 548323413 1.01145 9987568 13000001 20199 5625858 1175804322 388876 81275084 0.768274 0.903576 2623557 3012433 0.231726 50171 2775 
26000002 1 normal 800000000 245400000 1045400000 400000000 50 65536 1033864062 1.01116 6766480 13000000 22944 19509312 4077446208 1286802 268941618 0.520498 0.709572 4946718 6233520 0.479502 50171 6021 
26100002 2 normal 800000000 -245400000 554600000 400000000 50 65536 548291227 1.01151 10032878 13050001 20397 5687013 1188585717 393720 82287480 0.768803 -1 2623403 3017123 0.231197 50171 2778 
26100002 1 normal 800000000 245400000 1045400000 400000000 50 65536 1033783388 1.01124 6801642 13050000 23146 19749177 4127577993 1302026 272123434 0.521199 -1 4946332 6248358 0.478801 50171 6025 
26200002 2 normal 800000000 -245400000 554600000 400000000 50 65536 548267610 1.01155 10078051 13100001 20555 5735203 1198657427 398660 83319940 0.769317 -1 2623290 3021950 0.230683 50171 2779 
26200002 1 normal 800000000 245400000 1045400000 400000000 50 65536 1033679724 1.01134 6837010 13100000 23340 20002007 4180419463 1317154 275285186 0.521909 -1 4945836 6262990 0.478091 50171 6033 
26300002 2 normal 800000000 -245400000 554600000 400000000 50 65536 548240440 1.0116 10123244 13150001 20723 5784269 1208912221 403597 84351773 0.769828 -1 2623160 3026757 0.230172 50171 2773 
26300002 1 normal 800000000 245400000 1045400000 400000000 50 65536 1033535932 1.01148 6872567 13150000 23538 20253961 4233077849 1332285 278447565 0.522629 -1 4945148 6277433 0.477371 50171 6034 
26400002 2 normal 800000000 -245400000 554600000 400000000 50 65536 548188399 1.0117 10168601 13200001 20877 5829027 1218266643 408489 85374201 0.770349 -1 2622911 3031400 0.229651 50171 2784 
26400002 1 normal 800000000 245400000 1045400000 400000000 50 65536 1033418056 1.01159 6907955 13200000 23712 20510223 4286636607 1347461 281619349 0.52333 -1 4944584 6292045 0.47667 50171 6032 
26500002 2 normal 800000000 -245400000 554600000 400000000 50 65536 548147435 1.01177 10213917 13250001 21028 5878457 1228597513 413369 86394121 0.770862 -1 2622715 3036084 0.229138 50171 2785 
26500002 1 normal 800000000 245400000 1045400000 400000000 50 65536 1033302270 1.01171 6943321 13250000 23897 20761813 4339218917 1362649 284793641 0.524024 -1 4944030 6306679 0.475976 50171 6039 
26600002 2 normal 800000000 -245400000 554600000 400000000 50 65536 548117966 1.01183 10259218 13300001 21186 5942283 1241937147 418209 87405681 0.77137 -1 2622574 3040783 0.22863 50171 2800 
26600002 1 normal 800000000 245400000 1045400000 400000000 50 65536 1033205085 1.0118 6978558 13300000 24085 20999007 4388792463 1377877 287976293 0.524704 -1 4943565 6321442 0.475296 50171 6047 
26700002 2 normal 800000000 -245400000 554600000 400000000 50 65536 548336789 1.01142 10304470 13350001 21320 5981222 1250075398 421910 88179190 0.77187 -1 2623621 3045531 0.22813 50171 2804 
26700002 1 normal 800000000 245400000 1045400000 400000000 50 65536 1033893740 1.01113 7013913 13350000 24266 21185833 4427839097 1389227 290348443 0.525387 -1 4946860 6336087 0.474613 50171 6061 
26800002 2 normal 800000000 -245400000 554600000 400000000 50 65536 548314844 1.01146 10349636 13400001 21473 6038456 1262037304 426849 89211441 0.772361 -1 2623516 3050365 0.227639 50171 2820 
26800002 1 normal 800000000 245400000 1045400000 400000000 50 65536 1033818291 1.0112 7049145 13400000 24442 21429619 4478790371 1404356 293510404 0.526056 -1 4946499 6350855 0.473944 50171 6063 
26900002 2 normal 800000000 -245400000 554600000 400000000 50 65536 548267610 1.01155 10394908 13450001 21608 6087378 1272262002 431803 90246827 0.772856 -1 2623290 3055093 0.227144 50171 2822 
26900002 1 normal 800000000 245400000 1045400000 400000000 50 65536 1033721106 1.0113 7084496 13450000 24627 21681717 4531478853 1419470 296669230 0.526728 -1 4946034 6365504 0.473272 50171 6075 
27000002 2 normal 800000000 -245400000 554600000 400000000 50 65536 548246501 1.01159 10440121 13500001 21739 6139201 1283093009 436691 91268419 0.773342 0.905106 2623189 3059880 0.226658 50171 2820 
27000002 1 normal 800000000 245400000 1045400000 400000000 50 65536 1033619532 1.0114 7119802 13500000 24812 21930914 4583561026 1434650 299841850 0.527393 0.706644 4945548 6380198 0.472607 50171 6084 
27100002 2 normal 800000000 -245400000 554600000 400000000 50 65536 548222257 1.01163 10485326 13550001 21890 6186037 1292881733 441602 92294818 0.773825 -1 2623073 3064675 0.226175 50171 2821 
27100002 1 normal 800000000 245400000 1045400000 400000000 50 65536 1033536141 1.01148 7155044 13550000 24960 22185098 4636685482 1449807 303009663 0.528048 -1 4945149 6394956 0.471952 50171 6083 
27200002 2 normal 800000000 -245400000 554600000 400000000 50 65536 548200312 1.01167 10530542 13600001 22049 6235620 1303244580 446491 93316619 0.774305 -1 2622968 3069459 0.225695 50171 2832 
27200002 1 normal 800000000 245400000 1045400000 400000000 50 65536 1033461737 1.01155 7190221 13600000 25133 22436535 4689235815 1464986 306182074 0.528693 -1 4944793 6409779 0.471307 50171 6091 
27300002 2 normal 800000000 -245400000 554600000 400000000 50 65536 548166454 1.01174 10575865 13650001 22181 6285819 1313736171 451330 94327970 0.774789 -1 2622806 3074136 0.225211 50171 2833 
27300002 1 normal 800000000 245400000 1045400000 400000000 50 65536 1033367060 1.01164 7225445 13650000 25318 22687356 4741657404 1480215 309364935 0.529337 -1 4944340 6424555 0.470663 50171 6094 
27400002 2 normal 800000000 -245000000 555000000 400000000 50 65536 548513394 1.01183 10621260 13700001 22316 6340379 1325139211 454275 94943475 0.775274 -1 2624466 3078741 0.224726 50171 2839 
27400002 1 normal 800000000 245000000 1045000000 400000000 50 65536 1032836827 1.01178 7260859 13700000 25480 22933816 4793167544 1497338 312943642 0.52999 -1 4941803 6439141 0.47001 50171 6099 
27500002 2 normal 800000000 -245000000 555000000 400000000 50 65536 548729082 1.01143 10666630 13750001 22449 6383529 1334157561 457873 95695457 0.775755 -1 2625498 3083371 0.224245 50171 2844 
27500002 1 normal 800000000 245000000 1045000000 400000000 50 65536 1033487653 1.01114 7296292 13750000 25671 23116431 4831334079 1508791 315337319 0.530639 -1 4944917 6453708 0.469361 50171 6115 
27600002 2 normal 800000000 -245000000 555000000 400000000 50 65536 548710272 1.01146 10711895 13800001 22588 6443399 1346670391 462698 96703882 0.776224 -1 2625408 3088106 0.223776 50171 2843 
27600002 1 normal 800000000 245000000 1045000000 400000000 50 65536 1033396947 1.01123 7331483 13800000 25824 23357581 4881734429 1524034 318523106 0.531267 -1 4944483 6468517 0.468733 50171 6126 
27700002 2 normal 800000000 -245000000 555000000 400000000 50 65536 548687700 1.0115 10757033 13850001 22737 6490008 1356411672 467668 97742612 0.776681 -1 2625300 3092968 0.223319 50171 2849 
27700002 1 normal 800000000 245000000 1045000000 400000000 50 65536 1033310421 1.01131 7366799 13850000 25996 23611992 4934906328 1539132 321678588 0.531899 -1 4944069 6483201 0.468101 50171 6126 
27800002 2 normal 800000000 -245000000 555000000 400000000 50 65536 548638376 1.0116 10802289 13900001 22860 6539256 1366704504 472648 98783432 0.777143 -1 2625064 3097712 0.222857 50171 2841 
27800002 1 normal 800000000 245000000 1045000000 400000000 50 65536 1033219088 1.0114 7402148 13900000 26194 23863764 4987526676 1554220 324831980 0.532529 -1 4943632 6497852 0.467471 50171 6135 
27900002 2 normal 800000000 -245000000 555000000 400000000 50 65536 548605772 1.01166 10847505 13950001 22988 6611740 1381853660 477588 99815892 0.777599 -1 2624908 3102496 0.222401 50171 2849 
27900002 1 normal 800000000 245000000 1045000000 400000000 50 65536 1033135906 1.01148 7437418 13950000 26365 24092300 5035290700 1569348 327993732 0.533148 -1 4943234 6512582 0.466852 50171 6145 
28000002 2 normal 800000000 -245000000 555000000 400000000 50 65536 548583409 1.0117 10892792 14000001 23125 6663442 1392659378 482408 100823272 0.778057 0.905342 2624801 3107209 0.221943 50171 2858 
28000002 1 normal 800000000 245000000 1045000000 400000000 50 65536 1033046663 1.01157 7472597 14000000 26549 24341618 5087398162 1584596 331180564 0.533757 0.70559 4942807 6527403 0.466243 50171 6154 
28100002 2 normal 800000000 -245000000 555000000 400000000 50 65536 548551223 1.01176 10938061 14050001 23232 6710631 1402521879 487293 101844237 0.77851 -1 2624647 3111940 0.22149 50171 2859 
28100002 1 normal 800000000 245000000 1045000000 400000000 50 65536 1032958047 1.01166 7507838 14050000 26717 24595449 5140448841 1599779 334353811 0.534366 -1 4942383 6542162 0.465634 50171 6154 
28200002 2 normal 800000000 -245000000 555000000 400000000 50 65536 548513603 1.01183 10983341 14100001 23357 6769366 1414797494 492193 102868337 0.77896 -1 2624467 3116660 0.22104 50171 2867 
28200002 1 normal 800000000 245000000 1045000000 400000000 50 65536 1032826795 1.01179 7543298 14100000 26869 24837734 5191086406 1614947 337523923 0.534986 -1 4941755 6556702 0.465014 50171 6148 
28300002 2 normal 800000000 -245000000 555000000 400000000 50 65536 548488941 1.01187 11028580 14150001 23466 6819433 1425261497 497072 103888048 0.779405 -1 2624349 3121421 0.220595 50171 2866 
28300002 1 normal 800000000 245000000 1045000000 400000000 50 65536 1032749047 1.01186 7578481 14150000 27042 25088687 5243535583 1630136 340698424 0.535582 -1 4941383 6571519 0.464418 50171 6149 
28400002 2 normal 800000000 -245000000 555000000 400000000 50 65536 548726992 1.01143 11073778 14200001 23589 6857970 1433315730 500735 104653615 0.779843 -1 2625488 3126223 0.220157 50171 2857 
28400002 1 normal 800000000 245000000 1045000000 400000000 50 65536 1033461110 1.01117 7613686 14200000 27197 25275915 5282666235 1641524 343078516 0.536175 -1 4944790 6586314 0.463825 50171 6158 
28500002 2 normal 800000000 -245000000 555000000 400000000 50 65536 548686446 1.01151 11119081 14250001 23693 6902892 1442704428 505626 105675834 0.780286 -1 2625294 3130920 0.219714 50171 2850 
28500002 1 normal 800000000 245000000 1045000000 400000000 50 65536 1033383571 1.01124 7648880 14250000 27379 25532013 5336190717 1656701 346250509 0.536764 -1 4944419 6601120 0.463236 50171 6150 
28600002 2 normal 800000000 -245000000 555000000 400000000 50 65536 548646736 1.01158 11164444 14300001 23799 6948330 1452200970 510453 106684677 0.78073 -1 2625104 3135557 0.21927 50171 2856 
28600002 1 normal 800000000 245000000 1045000000 400000000 50 65536 1033248139 1.01137 7684287 14300000 27545 25787595 5389607355 1671942 349435878 0.537363 -1 4943771 6615713 0.462637 50171 6157 
28700002 2 normal 800000000 -245000000 555000000 400000000 50 65536 548613505 1.01164 11209781 14350001 23909 6998065 1462595585 515275 107692475 0.781169 -1 2624945 3140220 0.218831 50171 2861 
28700002 1 normal 800000000 245000000 1045000000 400000000 50 65536 1033152417 1.01147 7719499 14350000 27724 26038880 5442125920 1687188 352622292 0.537944 -1 4943313 6630501 0.462056 50171 6165 
28800002 2 normal 800000000 -245000000 555000000 400000000 50 65536 548585708 1.01169 11255009 14400001 24005 7047360 1472898240 520180 108717620 0.781598 -1 2624812 3144992 0.218402 50171 2860 
28800002 1 normal 800000000 245000000 1045000000 400000000 50 65536 1033067981 1.01155 7754740 14400000 27900 26290605 5494736445 1702351 355791359 0.538524 -1 4942909 6645260 0.461476 50171 6170 
28900002 2 normal 800000000 -245000000 555000000 400000000 50 65536 548561673 1.01174 11300270 14450001 24110 7094375 1482724375 525034 109732106 0.782026 -1 2624697 3149731 0.217974 50171 2863 
28900002 1 normal 800000000 245000000 1045000000 400000000 50 65536 1032953449 1.01166 7790074 14450000 28075 26544610 5547823490 1717565 358971085 0.539105 -1 4942361 6659926 0.460895 50171 6180 
29000002 2 normal 800000000 -245000000 555000000 400000000 50 65536 548537220 1.01178 11345519 14500001 24207 7143562 1493004458 529902 110749518 0.78245 0.905454 2624580 3154482 0.21755 50171 2862 
29000002 1 normal 800000000 245000000 1045000000 400000000 50 65536 1032882807 1.01173 7825212 14500000 28209 26796443 5600456587 1732765 362147885 0.53967 0.70523 4942023 6674788 0.46033 50171 6187 
29100002 2 normal 800000000 -245000000 555000000 400000000 50 65536 548488941 1.01187 11390775 14550001 24317 7202323 1505285507 534877 111789293 0.782871 -1 2624349 3159226 0.217129 50171 2874 
29100002 1 normal 800000000 245000000 1045000000 400000000 50 65536 1032746957 1.01186 7860769 14550000 28371 27038702 5651088718 1747858 365302322 0.540259 -1 4941373 6689231 0.459741 50171 6205 
29200002 2 normal 800000000 -245000000 555000000 400000000 50 65536 548711735 1.01146 11435996 14600001 24426 7246826 1514586634 538590 112565310 0.783287 -1 2625415 3164005 0.216713 50171 2880 
29200002 1 normal 800000000 245000000 1045000000 400000000 50 65536 1033437075 1.01119 7896129 14600000 28518 27219964 5688972476 1759196 367671964 0.540831 -1 4944675 6703871 0.459169 50171 6223 
29300002 2 normal 800000000 -245000000 555000000 400000000 50 65536 548678295 1.01152 11481273 14650001 24526 7295193 1524695337 543473 113585857 0.783705 -1 2625255 3168728 0.216295 50171 2886 
29300002 1 normal 800000000 245000000 1045000000 400000000 50 65536 1033338218 1.01129 7931417 14650000 28671 27472617 5741776953 1774381 370845629 0.541394 -1 4944202 6718583 0.458606 50171 6224 
29400002 2 normal 800000000 -239400000 560600000 400000000 50 65536 549158159 1.02084 11526588 14700001 24613 7353662 1536915358 545862 114085158 0.784122 -1 2627551 3173413 0.215878 50171 2883 
29400002 1 normal 800000000 239400000 1039400000 400000000 50 65536 1032712890 1.00648 7966730 14700000 28833 27715168 5792470112 1792060 374540540 0.541954 -1 4941210 6733270 0.458046 50171 6248 
29500002 2 normal 800000000 -239400000 560600000 400000000 50 65536 550137533 1.01902 11571902 14750001 24711 7406563 1547971667 545862 114085158 0.784536 -1 2632237 3178099 0.215464 50171 2876 
29500002 1 normal 800000000 239400000 1039400000 400000000 50 65536 1031599338 1.00756 8001990 14750000 28985 27963287 5844326983 1812128 378734752 0.542508 -1 4935882 6748010 0.457492 50171 6255 
29600002 2 normal 800000000 -239400000 560600000 400000000 50 65536 551096007 1.01725 11617316 14800001 24801 7464915 1560167235 545862 114085158 0.784954 -1 2636823 3182685 0.215046 50171 2872 
29600002 1 normal 800000000 239400000 1039400000 400000000 50 65536 1030482233 1.00865 8037267 14800000 29129 28205955 5895044595 1832196 382928964 0.543059 -1 4930537 6762733 0.456941 50171 6258 
29700002 2 normal 800000000 -239400000 560600000 400000000 50 65536 552059915 1.01547 11662704 14850001 24875 7516112 1570867408 545862 114085158 0.785367 -1 2641435 3187297 0.214633 50171 2864 
29700002 1 normal 800000000 239400000 1039400000 400000000 50 65536 1029416542 1.0097 8072298 14850000 29297 28455778 5947257602 1852264 387123176 0.543589 -1 4925438 6777702 0.456411 50171 6260 
29800002 2 normal 800000000 -239400000 560600000 400000000 50 65536 553029048 1.01369 11708067 14900001 24975 7569602 1582046818 545862 114085158 0.785776 -1 2646072 3191934 0.214224 50171 2864 
29800002 1 normal 800000000 239400000 1039400000 400000000 50 65536 1028324935 1.01077 8107453 14900000 29460 28703308 5998991372 1872332 391317388 0.544124 -1 4920215 6792547 0.455876 50171 6272 
29900002 2 normal 800000000 -239400000 560600000 400000000 50 65536 553988358 1.01193 11753477 14950001 25070 7633038 1595304942 545862 114085158 0.786186 -1 2650662 3196524 0.213814 50171 2884 
29900002 1 normal 800000000 239400000 1039400000 400000000 50 65536 1027265096 1.01181 8142456 14950000 29606 28940892 6048646428 1892400 395511600 0.544646 -1 4915144 6807544 0.455354 50171 6274 
30000002 2 normal 800000000 -239400000 560600000 400000000 50 65536 554243129 1.01147 11798917 15000001 25153 7671713 1603388017 549203 114783427 0.786594 0.906796 2651881 3201084 0.213406 50171 2885 
30000002 1 normal 800000000 239400000 1039400000 400000000 50 65536 1027925327 1.01116 8177587 15000000 29760 29127982 6087748238 1904110 397958990 0.545172 0.70475 4918303 6822413 0.454828 50171 6289 
30100002 2 normal 800000000 -239400000 560600000 400000000 50 65536 554226827 1.0115 11844225 15050001 25250 7723228 1614154652 553973 115780357 0.786992 -1 2651803 3205776 0.213008 50171 2905 
30100002 1 normal 800000000 239400000 1039400000 400000000 50 65536 1027860746 1.01123 8212598 15050000 29935 29377487 6139894783 1919408 401156272 0.545688 -1 4917994 6837402 0.454312 50171 6290 
30200002 2 normal 800000000 -239400000 560600000 400000000 50 65536 554187744 1.01157 11889710 15100001 25348 7776545 1625297905 558675 116763075 0.787398 -1 2651616 3210291 0.212602 50171 2896 
30200002 1 normal 800000000 239400000 1039400000 400000000 50 65536 1027779236 1.01131 8247622 15100000 30078 29625190 6191664710 1934774 404367766 0.5462 -1 4917604 6852378 0.4538 50171 6301 
30300002 2 normal 800000000 -239400000 560600000 400000000 50 65536 554166008 1.01161 11935063 15150001 25428 7820004 1634380836 563426 117756034 0.787793 -1 2651512 3214938 0.212207 50171 2904 
